"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 28 21:24:16 MSK 2025","Wed May 28 21:24:18 MSK 2025","1366","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [10] Dot at the beginning of domain, user@.example.com",""
"failed","Wed May 28 21:24:15 MSK 2025","Wed May 28 21:24:16 MSK 2025","1309","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [9] Consecutive dots in domain, user@example..com",""
"passed","Wed May 28 21:22:31 MSK 2025","Wed May 28 21:22:36 MSK 2025","5486","","GET /api/v1/auth test","","tests.api.auth.GetUserInfoTest","userInfoTest","Получение информации о пользователе",""
"skipped","Wed May 28 21:22:39 MSK 2025","Wed May 28 21:22:39 MSK 2025","0","","POST api/v1/auth/login/code test","","tests.api.auth.LoginByCodeTest","loginByCodeWhenThatDoNotExpected","Login by code do not expected",""
"passed","Wed May 28 21:25:49 MSK 2025","Wed May 28 21:25:52 MSK 2025","2693","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWhenEmailNotVerified","Setup 2FA pincode when email not verified",""
"passed","Wed May 28 21:24:26 MSK 2025","Wed May 28 21:24:28 MSK 2025","1355","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [17] Only @ symbol, @",""
"passed","Wed May 28 21:22:36 MSK 2025","Wed May 28 21:22:38 MSK 2025","1294","","GET /api/v1/auth test","","tests.api.auth.GetUserInfoTest","getUserInfoWithInvalidToken","Get user info with invalid token",""
"failed","Wed May 28 21:24:37 MSK 2025","Wed May 28 21:25:41 MSK 2025","63764","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","passwordRecoveryMoreThanOncePerMinute","Verification resend more than once a minute",""
"passed","Wed May 28 21:26:21 MSK 2025","Wed May 28 21:26:23 MSK 2025","1335","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailIncorrectToken","verifyEmailIncorrectToken(String) Verify email with invalid token wrong token",""
"passed","Wed May 28 21:24:25 MSK 2025","Wed May 28 21:24:26 MSK 2025","1339","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [16] Only whitespace characters,    ",""
"passed","Wed May 28 21:24:30 MSK 2025","Wed May 28 21:24:32 MSK 2025","1212","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","requestResendEmailVerificationCodeWithBlankToken","Request resend email verification code with blank token",""
"passed","Wed May 28 21:24:28 MSK 2025","Wed May 28 21:24:29 MSK 2025","1438","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [18] Email exceeds 254 characters, user_aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.com",""
"passed","Wed May 28 21:24:29 MSK 2025","Wed May 28 21:24:30 MSK 2025","1338","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [19] Contains HTML or JavaScript code, <script>@example.com",""
"passed","Wed May 28 21:26:01 MSK 2025","Wed May 28 21:26:06 MSK 2025","5472","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWhenAlreadyEnabled","Setup 2FA pincode when already enabled",""
"passed","Wed May 28 21:22:39 MSK 2025","Wed May 28 21:22:46 MSK 2025","6874","","POST api/v1/auth/login/code test","","tests.api.auth.LoginByCodeTest","updatePasswordWithInvalidRecoveryToken","Update password with invalid recovery code",""
"passed","Wed May 28 21:22:52 MSK 2025","Wed May 28 21:22:57 MSK 2025","5936","","POST /api/v1/auth/login test","","tests.api.auth.LoginByPasswordTest","loginWithValidCredentials","Login with invalid credentials",""
"passed","Wed May 28 21:20:39 MSK 2025","Wed May 28 21:20:47 MSK 2025","8671","","Business logic test","","tests.api.auth.AuthBusinessLogicTest","successLoginTest","Success login",""
"passed","Wed May 28 21:24:19 MSK 2025","Wed May 28 21:24:21 MSK 2025","1529","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [12] Domain with hyphen at the beginning, user@-example.com",""
"passed","Wed May 28 21:24:24 MSK 2025","Wed May 28 21:24:25 MSK 2025","1365","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [15] Empty string, ",""
"passed","Wed May 28 21:24:36 MSK 2025","Wed May 28 21:24:37 MSK 2025","1201","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","requestResendEmailVerificationCodeWithoutToken","Request resend email verification code without token",""
"failed","Wed May 28 21:21:19 MSK 2025","Wed May 28 21:21:21 MSK 2025","2516","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","Request password recovery with not existed email",""
"failed","Wed May 28 21:24:33 MSK 2025","Wed May 28 21:24:36 MSK 2025","2705","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","requestResendEmailVerificationCode","Request resend email verification code",""
"passed","Wed May 28 21:20:47 MSK 2025","Wed May 28 21:20:52 MSK 2025","4424","","Business logic test","","tests.api.auth.AuthBusinessLogicTest","successRegistrationTest","Success register",""
"passed","Wed May 28 21:25:41 MSK 2025","Wed May 28 21:25:45 MSK 2025","4394","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWithoutToken","Setup 2FA pincode without token",""
"passed","Wed May 28 21:23:18 MSK 2025","Wed May 28 21:23:25 MSK 2025","6828","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithInvalidTmpKey","Login with 2FA enabled with invalid tmpKey",""
"failed","Wed May 28 21:24:12 MSK 2025","Wed May 28 21:24:14 MSK 2025","1383","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [7] Trailing whitespace, user@example.com ",""
"passed","Wed May 28 21:23:48 MSK 2025","Wed May 28 21:23:56 MSK 2025","8045","","DELETE /api/v1/auth/logout test","","tests.api.auth.LogoutTest","logoutTest","Correct logout test",""
"passed","Wed May 28 21:26:23 MSK 2025","Wed May 28 21:26:24 MSK 2025","1272","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailIncorrectToken","verifyEmailIncorrectToken(String) Verify email with invalid token null",""
"passed","Wed May 28 21:25:45 MSK 2025","Wed May 28 21:25:49 MSK 2025","4363","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWithoutCode","Setup 2FA pincode without code",""
"passed","Wed May 28 21:23:25 MSK 2025","Wed May 28 21:23:32 MSK 2025","6682","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithBlankTmpKey","Login with 2FA enabled with blank tmpKey",""
"failed","Wed May 28 21:24:09 MSK 2025","Wed May 28 21:24:11 MSK 2025","1386","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [5] Whitespace in email, user name@example.com",""
"passed","Wed May 28 21:25:52 MSK 2025","Wed May 28 21:25:56 MSK 2025","4401","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWithInvalidCode","Setup 2FA pincode with invalid code type",""
"passed","Wed May 28 21:26:19 MSK 2025","Wed May 28 21:26:20 MSK 2025","1356","","PATCH api/v1/auth/password/update test","","tests.api.auth.UpdatePasswordTest","updatePasswordWithBlankToken","Update password with blank token",""
"passed","Wed May 28 21:22:47 MSK 2025","Wed May 28 21:22:51 MSK 2025","4309","","POST /api/v1/auth/login test","","tests.api.auth.LoginByPasswordTest","loginWithUnverifiedEmail","Login with unverified email",""
"passed","Wed May 28 21:24:14 MSK 2025","Wed May 28 21:24:15 MSK 2025","1341","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [8] Multiple @ symbols, user@host@example.com",""
"passed","Wed May 28 21:23:05 MSK 2025","Wed May 28 21:23:12 MSK 2025","6935","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithNotExistedEmail","Login with 2FA enabled with invalid type",""
"passed","Wed May 28 21:23:58 MSK 2025","Wed May 28 21:24:04 MSK 2025","6093","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithExistingEmail","Register with existing email",""
"passed","Wed May 28 21:24:05 MSK 2025","Wed May 28 21:24:07 MSK 2025","1368","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [2] Missing username, @example.com",""
"failed","Wed May 28 21:24:32 MSK 2025","Wed May 28 21:24:33 MSK 2025","1260","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","requestResendEmailVerificationCodeWithInvalidToken","Request resend email verification code with invalid token",""
"passed","Wed May 28 21:26:20 MSK 2025","Wed May 28 21:26:21 MSK 2025","1339","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailIncorrectToken","verifyEmailIncorrectToken(String) Verify email with invalid token ",""
"passed","Wed May 28 21:24:18 MSK 2025","Wed May 28 21:24:19 MSK 2025","1569","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [11] Dot at the end of domain, user@example.com.",""
"skipped","Wed May 28 21:22:52 MSK 2025","Wed May 28 21:22:52 MSK 2025","0","","POST /api/v1/auth/login test","","tests.api.auth.LoginByPasswordTest","loginWithBlockedAccount","Login with blocked account",""
"passed","Wed May 28 21:24:22 MSK 2025","Wed May 28 21:24:24 MSK 2025","1377","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [14] Invalid characters in domain, user@exam!ple.com",""
"passed","Wed May 28 21:22:38 MSK 2025","Wed May 28 21:22:39 MSK 2025","1282","","GET /api/v1/auth test","","tests.api.auth.GetUserInfoTest","getUserInfoWithoutToken","Get user info without token",""
"passed","Wed May 28 21:24:04 MSK 2025","Wed May 28 21:24:05 MSK 2025","1446","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [1] Missing @ symbol, userexample.com",""
"passed","Wed May 28 21:26:16 MSK 2025","Wed May 28 21:26:17 MSK 2025","1378","","PATCH api/v1/auth/password/update test","","tests.api.auth.UpdatePasswordTest","updatePasswordWithIncorrectToken","Update password with incorrect token",""
"passed","Wed May 28 21:23:46 MSK 2025","Wed May 28 21:23:47 MSK 2025","1268","","DELETE /api/v1/auth/logout test","","tests.api.auth.LogoutTest","logoutWithoutToken","Logout without token",""
"passed","Wed May 28 21:22:29 MSK 2025","Wed May 28 21:22:31 MSK 2025","2261","","GET /api/v1/auth test","","tests.api.auth.GetUserInfoTest","getUserInfoWithEmptyToken","Get user info with invalid token",""
"passed","Wed May 28 21:23:57 MSK 2025","Wed May 28 21:23:58 MSK 2025","1239","","DELETE /api/v1/auth/logout test","","tests.api.auth.LogoutTest","logoutWithInvalidToken","Logout with invalid token",""
"passed","Wed May 28 21:23:39 MSK 2025","Wed May 28 21:23:46 MSK 2025","6885","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithInvalidType","Login with 2FA enabled with invalid type",""
"passed","Wed May 28 21:20:52 MSK 2025","Wed May 28 21:21:06 MSK 2025","13686","","Business logic test","","tests.api.auth.AuthBusinessLogicTest","updatePasswordTest","Success update password",""
