"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 28 19:21:51 MSK 2025","Wed May 28 19:21:52 MSK 2025","1327","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [13] Domain with hyphen at the end, user@example-.com",""
"failed","Wed May 28 19:22:32 MSK 2025","Wed May 28 19:22:41 MSK 2025","8106","","PATCH api/v1/auth/password/update test","","tests.api.auth.UpdatePasswordTest","updatePasswordWithoutNewPassword","Update password without new password",""
"failed","Wed May 28 19:19:37 MSK 2025","Wed May 28 19:19:38 MSK 2025","1261","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Leading whitespace with invalid email  user@example.com",""
"failed","Wed May 28 19:19:52 MSK 2025","Wed May 28 19:19:53 MSK 2025","1249","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Email exceeds 254 characters with invalid email user_aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.com",""
"passed","Wed May 28 19:21:40 MSK 2025","Wed May 28 19:21:42 MSK 2025","1289","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [5] Whitespace in email, user name@example.com",""
"passed","Wed May 28 19:20:01 MSK 2025","Wed May 28 19:20:03 MSK 2025","1287","","GET /api/v1/auth test","","tests.api.auth.GetUserInfoTest","getUserInfoWithEmptyToken","Get user info with invalid token",""
"failed","Wed May 28 19:19:34 MSK 2025","Wed May 28 19:19:35 MSK 2025","1254","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Invalid characters with invalid email user@exa!mple.com",""
"failed","Wed May 28 19:20:58 MSK 2025","Wed May 28 19:21:05 MSK 2025","7381","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithBlankTmpKey","Login with 2FA enabled with blank tmpKey",""
"passed","Wed May 28 19:20:03 MSK 2025","Wed May 28 19:20:08 MSK 2025","5544","","GET /api/v1/auth test","","tests.api.auth.GetUserInfoTest","userInfoTest","Получение информации о пользователе",""
"passed","Wed May 28 19:20:08 MSK 2025","Wed May 28 19:20:09 MSK 2025","1234","","GET /api/v1/auth test","","tests.api.auth.GetUserInfoTest","getUserInfoWithInvalidToken","Get user info with invalid token",""
"failed","Wed May 28 19:22:04 MSK 2025","Wed May 28 19:22:05 MSK 2025","1203","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","requestResendEmailVerificationCodeWithoutToken","Request resend email verification code without token",""
"skipped","Wed May 28 19:20:25 MSK 2025","Wed May 28 19:20:25 MSK 2025","0","","POST /api/v1/auth/login test","","tests.api.auth.LoginByPasswordTest","loginWithBlockedAccount","Login with blocked account",""
"passed","Wed May 28 19:22:48 MSK 2025","Wed May 28 19:22:51 MSK 2025","2721","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailWithInvalidCodeFormat","Verify email with invalid code format",""
"failed","Wed May 28 19:19:54 MSK 2025","Wed May 28 19:19:56 MSK 2025","1216","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Contains HTML or JavaScript code with invalid email <script>@example.com",""
"failed","Wed May 28 19:19:39 MSK 2025","Wed May 28 19:19:40 MSK 2025","1198","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Multiple @ symbols with invalid email user@host@example.com",""
"passed","Wed May 28 19:21:46 MSK 2025","Wed May 28 19:21:47 MSK 2025","1351","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [9] Consecutive dots in domain, user@example..com",""
"passed","Wed May 28 19:21:55 MSK 2025","Wed May 28 19:21:56 MSK 2025","1300","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [16] Only whitespace characters,    ",""
"passed","Wed May 28 19:21:43 MSK 2025","Wed May 28 19:21:44 MSK 2025","1277","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [7] Trailing whitespace, user@example.com ",""
"passed","Wed May 28 19:21:48 MSK 2025","Wed May 28 19:21:50 MSK 2025","1295","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [11] Dot at the end of domain, user@example.com.",""
"failed","Wed May 28 19:20:38 MSK 2025","Wed May 28 19:20:45 MSK 2025","6841","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithoutTmpKey","Login with 2FA enabled without tmpKey",""
"failed","Wed May 28 19:21:12 MSK 2025","Wed May 28 19:21:19 MSK 2025","6828","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithInvalidType","Login with 2FA enabled with invalid type",""
"passed","Wed May 28 19:21:38 MSK 2025","Wed May 28 19:21:39 MSK 2025","1341","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [3] Missing domain, user@",""
"failed","Wed May 28 19:21:59 MSK 2025","Wed May 28 19:22:00 MSK 2025","1571","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [19] Unicode without punycode encoding, юзер@пример.рф",""
"passed","Wed May 28 19:21:35 MSK 2025","Wed May 28 19:21:36 MSK 2025","1307","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [1] Missing @ symbol, userexample.com",""
"failed","Wed May 28 19:19:49 MSK 2025","Wed May 28 19:19:51 MSK 2025","1263","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Only whitespace characters with invalid email    ",""
"passed","Wed May 28 19:21:20 MSK 2025","Wed May 28 19:21:22 MSK 2025","1197","","DELETE /api/v1/auth/logout test","","tests.api.auth.LogoutTest","logoutWithBlankToken","Logout with blank token",""
"failed","Wed May 28 19:19:10 MSK 2025","Wed May 28 19:19:18 MSK 2025","8363","","Business logic test","","tests.api.auth.AuthBusinessLogicTest","updatePasswordTest","updatePasswordTest(UserService)",""
"failed","Wed May 28 19:20:19 MSK 2025","Wed May 28 19:20:20 MSK 2025","1385","","POST /api/v1/auth/login test","","tests.api.auth.LoginByPasswordTest","loginWithNonExistentEmail","Login with non-existent email",""
"passed","Wed May 28 19:21:42 MSK 2025","Wed May 28 19:21:43 MSK 2025","1288","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [6] Leading whitespace,  user@example.com",""
"failed","Wed May 28 19:19:32 MSK 2025","Wed May 28 19:19:33 MSK 2025","1328","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Missing username with invalid email @example.com",""
"failed","Wed May 28 19:19:47 MSK 2025","Wed May 28 19:19:48 MSK 2025","1281","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Invalid characters in domain with invalid email user@exam!ple.com",""
"passed","Wed May 28 19:22:47 MSK 2025","Wed May 28 19:22:48 MSK 2025","1236","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailIncorrectToken","verifyEmailIncorrectToken(String) Verify email with invalid token null",""
"failed","Wed May 28 19:19:48 MSK 2025","Wed May 28 19:19:49 MSK 2025","1256","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Empty string with invalid email ",""
"passed","Wed May 28 19:21:47 MSK 2025","Wed May 28 19:21:48 MSK 2025","1291","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [10] Dot at the beginning of domain, user@.example.com",""
"failed","Wed May 28 19:19:25 MSK 2025","Wed May 28 19:19:30 MSK 2025","5101","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","passwordRecoverWithNotExistedEmail","Recover password with not existed email",""
"passed","Wed May 28 19:22:27 MSK 2025","Wed May 28 19:22:32 MSK 2025","5465","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWhenAlreadyEnabled","Setup 2FA pincode when already enabled",""
"passed","Wed May 28 19:22:03 MSK 2025","Wed May 28 19:22:04 MSK 2025","1164","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","requestResendEmailVerificationCodeWithInvalidToken","Request resend email verification code with invalid token",""
"failed","Wed May 28 19:19:18 MSK 2025","Wed May 28 19:19:25 MSK 2025","6816","","Business logic test","","tests.api.auth.AuthBusinessLogicTest","updateTwoFaTest","updateTwoFaTest(UserService)",""
"failed","Wed May 28 19:19:51 MSK 2025","Wed May 28 19:19:52 MSK 2025","1273","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Only @ symbol with invalid email @",""
"passed","Wed May 28 19:20:25 MSK 2025","Wed May 28 19:20:30 MSK 2025","5916","","POST /api/v1/auth/login test","","tests.api.auth.LoginByPasswordTest","loginWithValidCredentials","Login with invalid credentials",""
"failed","Wed May 28 19:20:30 MSK 2025","Wed May 28 19:20:38 MSK 2025","7259","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledAndBlankCode","Login with 2FA enabled and blank code",""
"passed","Wed May 28 19:20:20 MSK 2025","Wed May 28 19:20:25 MSK 2025","4405","","POST /api/v1/auth/login test","","tests.api.auth.LoginByPasswordTest","loginWithUnverifiedEmail","Login with unverified email",""
"failed","Wed May 28 19:19:42 MSK 2025","Wed May 28 19:19:43 MSK 2025","1278","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Dot at the beginning of domain with invalid email user@.example.com",""
"passed","Wed May 28 19:22:19 MSK 2025","Wed May 28 19:22:23 MSK 2025","4186","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWithInvalidCode","Setup 2FA pincode with invalid code type",""
"passed","Wed May 28 19:22:43 MSK 2025","Wed May 28 19:22:45 MSK 2025","1335","","PATCH api/v1/auth/password/update test","","tests.api.auth.UpdatePasswordTest","updatePasswordWithBlankToken","Update password with blank token",""
"skipped","Wed May 28 19:22:04 MSK 2025","Wed May 28 19:22:04 MSK 2025","0","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","requestResendEmailVerificationCode","Request resend email verification code",""
"passed","Wed May 28 19:22:46 MSK 2025","Wed May 28 19:22:47 MSK 2025","1238","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailIncorrectToken","verifyEmailIncorrectToken(String) Verify email with invalid token wrong token",""
"passed","Wed May 28 19:22:08 MSK 2025","Wed May 28 19:22:12 MSK 2025","4137","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWithoutToken","Setup 2FA pincode without token",""
"failed","Wed May 28 19:19:53 MSK 2025","Wed May 28 19:19:54 MSK 2025","1277","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Unicode without punycode encoding with invalid email юзер@пример.рф",""
"failed","Wed May 28 19:19:43 MSK 2025","Wed May 28 19:19:44 MSK 2025","1262","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Dot at the end of domain with invalid email user@example.com.",""
"failed","Wed May 28 19:19:56 MSK 2025","Wed May 28 19:20:01 MSK 2025","5578","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","passwordRecoveryMoreThanOncePerMinute","Password recovery with valid email and captcha more than once a minute",""
"passed","Wed May 28 19:22:16 MSK 2025","Wed May 28 19:22:19 MSK 2025","2690","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWhenEmailNotVerified","Setup 2FA pincode when email not verified",""
"passed","Wed May 28 19:22:45 MSK 2025","Wed May 28 19:22:46 MSK 2025","1240","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailIncorrectToken","verifyEmailIncorrectToken(String) Verify email with invalid token ",""
"passed","Wed May 28 19:21:39 MSK 2025","Wed May 28 19:21:40 MSK 2025","1382","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [4] Invalid characters, user@exa!mple.com",""
"passed","Wed May 28 19:21:52 MSK 2025","Wed May 28 19:21:53 MSK 2025","1300","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [14] Invalid characters in domain, user@exam!ple.com",""
"passed","Wed May 28 19:21:44 MSK 2025","Wed May 28 19:21:46 MSK 2025","1315","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [8] Multiple @ symbols, user@host@example.com",""
"passed","Wed May 28 19:21:28 MSK 2025","Wed May 28 19:21:30 MSK 2025","1191","","DELETE /api/v1/auth/logout test","","tests.api.auth.LogoutTest","logoutWithInvalidToken","Logout with invalid token",""
"passed","Wed May 28 19:20:09 MSK 2025","Wed May 28 19:20:11 MSK 2025","1204","","GET /api/v1/auth test","","tests.api.auth.GetUserInfoTest","getUserInfoWithoutToken","Get user info without token",""
"passed","Wed May 28 19:21:50 MSK 2025","Wed May 28 19:21:51 MSK 2025","1277","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [12] Domain with hyphen at the beginning, user@-example.com",""
"passed","Wed May 28 19:22:42 MSK 2025","Wed May 28 19:22:43 MSK 2025","1356","","PATCH api/v1/auth/password/update test","","tests.api.auth.UpdatePasswordTest","updatePasswordWithoutToken","Update password without token",""
"failed","Wed May 28 19:21:22 MSK 2025","Wed May 28 19:21:28 MSK 2025","6731","","DELETE /api/v1/auth/logout test","","tests.api.auth.LogoutTest","logoutTest","Correct logout test",""
"failed","Wed May 28 19:19:44 MSK 2025","Wed May 28 19:19:46 MSK 2025","1277","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Domain with hyphen at the beginning with invalid email user@-example.com",""
"failed","Wed May 28 19:22:51 MSK 2025","Wed May 28 19:22:52 MSK 2025","1259","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailWithUsedCode","Verify email when already verified",""
"passed","Wed May 28 19:21:53 MSK 2025","Wed May 28 19:21:55 MSK 2025","1241","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [15] Empty string, ",""
"passed","Wed May 28 19:22:41 MSK 2025","Wed May 28 19:22:42 MSK 2025","1332","","PATCH api/v1/auth/password/update test","","tests.api.auth.UpdatePasswordTest","updatePasswordWithIncorrectToken","Update password with incorrect token",""
"passed","Wed May 28 19:22:00 MSK 2025","Wed May 28 19:22:01 MSK 2025","1306","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [20] Contains HTML or JavaScript code, <script>@example.com",""
"failed","Wed May 28 19:19:30 MSK 2025","Wed May 28 19:19:32 MSK 2025","1339","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Missing @ symbol with invalid email userexample.com",""
"passed","Wed May 28 19:22:52 MSK 2025","Wed May 28 19:22:55 MSK 2025","2921","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailWithInvalidCode","Verify email with invalid code",""
"failed","Wed May 28 19:22:05 MSK 2025","Wed May 28 19:22:08 MSK 2025","2571","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","passwordRecoveryMoreThanOncePerMinute","Verification resend more than once a minute",""
"passed","Wed May 28 19:21:57 MSK 2025","Wed May 28 19:21:59 MSK 2025","1298","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [18] Email exceeds 254 characters, user_aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.com",""
"failed","Wed May 28 19:21:30 MSK 2025","Wed May 28 19:21:35 MSK 2025","5518","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithExistingEmail","Register with existing email",""
"failed","Wed May 28 19:19:46 MSK 2025","Wed May 28 19:19:47 MSK 2025","1273","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Domain with hyphen at the end with invalid email user@example-.com",""
"failed","Wed May 28 19:21:05 MSK 2025","Wed May 28 19:21:12 MSK 2025","6898","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledAndInvalidCode","Login with 2FA enabled and invalid code",""
"failed","Wed May 28 19:19:40 MSK 2025","Wed May 28 19:19:42 MSK 2025","1276","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Consecutive dots in domain with invalid email user@example..com",""
"passed","Wed May 28 19:22:12 MSK 2025","Wed May 28 19:22:16 MSK 2025","4144","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWithoutCode","Setup 2FA pincode without code",""
"passed","Wed May 28 19:20:12 MSK 2025","Wed May 28 19:20:19 MSK 2025","6889","","POST api/v1/auth/login/code test","","tests.api.auth.LoginByCodeTest","updatePasswordWithInvalidRecoveryToken","Update password with invalid recovery code",""
"failed","Wed May 28 19:21:36 MSK 2025","Wed May 28 19:21:38 MSK 2025","1281","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [2] Missing username, @example.com",""
"failed","Wed May 28 19:20:11 MSK 2025","Wed May 28 19:20:12 MSK 2025","1287","","POST api/v1/auth/login/code test","","tests.api.auth.LoginByCodeTest","updatePasswordWithInvalidRecoveryToken","Update password with not existed user",""
